1567792645.000000, IBI
70.362596,0.625029
70.971999,0.609403
71.565776,0.593777
72.222056,0.656280
72.800207,0.578151
73.409610,0.609403
74.003387,0.593777
74.644042,0.640654
75.222193,0.578151
75.784719,0.562526
76.362870,0.578151
76.878519,0.515649
77.472296,0.593777
78.034822,0.562526
78.659851,0.625029
79.253628,0.593777
79.847405,0.593777
80.441182,0.593777
81.081836,0.640654
81.659988,0.578151
82.285017,0.625029
82.910045,0.625029
83.503822,0.593777
84.128851,0.625029
84.769505,0.640654
85.394534,0.625029
86.019562,0.625029
86.628965,0.609403
87.238368,0.609403
88.035280,0.796911
94.301192,0.656280
95.004349,0.703157
95.738757,0.734409
96.504417,0.765660
97.285703,0.781286
98.035738,0.750034
98.770146,0.734409
99.520180,0.750034
100.192086,0.671906
100.879618,0.687531
101.520272,0.640654
102.145301,0.625029
102.770329,0.625029
103.410984,0.640654
104.004761,0.593777
139.678269,0.593777
140.240794,0.562526
299.513710,0.515649
330.640135,0.609403
331.312041,0.671906
332.046449,0.734409
334.937207,0.625029
335.609112,0.671906
336.265392,0.656280
337.062304,0.796911
344.359513,0.625029
345.031419,0.671906
345.609570,0.578151
346.250224,0.640654
346.890879,0.640654
347.390902,0.500023
399.096393,0.578151
431.816641,0.625029
432.410418,0.593777
432.988570,0.578151
445.411013,0.609403
458.505363,0.640654
459.114766,0.609403
459.692917,0.578151
460.271069,0.578151
460.864846,0.593777
461.411746,0.546900
475.084247,0.578151
475.724901,0.640654
476.287427,0.562526
476.818701,0.531274
477.506233,0.687531
478.131261,0.625029
480.818884,0.562526
484.303419,0.593777
503.319914,0.625029
510.226480,0.781286
510.851509,0.625029
515.367341,0.734409
516.086123,0.718783
516.804906,0.718783
517.539315,0.734409
518.148718,0.609403
518.742495,0.593777
519.336272,0.593777
519.914424,0.578151
520.492575,0.578151
827.756640,0.515649
828.272289,0.515649
828.756686,0.484397
829.272335,0.515649
1006.514823,0.468771
1009.593089,0.468771
1010.061861,0.468771
1010.468129,0.406269
1010.952526,0.484397
1235.619060,0.562526
1236.072206,0.453146
1279.011671,0.531274
1321.404237,0.562526
1329.576486,0.484397
1330.107760,0.531274
1330.560906,0.453146
1369.406434,0.468771
1369.843954,0.437520
1370.343977,0.500023
1370.797123,0.453146
1371.281520,0.484397
1536.710967,0.500023
1537.195364,0.484397
1537.679762,0.484397
1538.148533,0.468771
1538.679807,0.531274
1539.164205,0.484397
1539.711105,0.546900
1540.211128,0.500023
1540.664273,0.453146
1544.820714,0.515649
1763.658856,0.468771
2046.015530,0.484397
2046.562430,0.546900
2249.962366,1.031297
2309.996364,0.593777
2397.344112,0.562526
2398.016018,0.671906
2398.500415,0.484397
2399.109818,0.609403
2399.734847,0.625029
2400.250495,0.515649
2400.844272,0.593777
2491.676555,0.515649
2492.285958,0.609403
2492.832858,0.546900
2623.620095,0.546900
2624.198246,0.578151
2731.859424,0.625029
2732.437576,0.578151
2733.046978,0.609403
2733.640756,0.593777
2734.281410,0.640654
2734.875187,0.593777
2735.422087,0.546900
2735.937736,0.515649
2747.141374,0.625029
2752.329111,0.593777
2752.954140,0.625029
2753.547917,0.593777
2766.064115,0.515649
2766.704769,0.640654
2767.298546,0.593777
2767.907949,0.609403
2768.517352,0.609403
2769.173632,0.656280
2769.798661,0.625029
2770.392438,0.593777
2777.173998,0.578151
2777.799027,0.625029
2778.439681,0.640654
2778.970956,0.531274
2779.689739,0.718783
2780.314767,0.625029
2780.939796,0.625029
2781.627327,0.687531
2784.533710,0.546900
2785.143113,0.609403
2785.861896,0.718783
2797.174914,0.625029
2797.737440,0.562526
2798.346843,0.609403
2798.940620,0.593777
2799.534397,0.593777
2800.221928,0.687531
2800.831331,0.609403
2815.644509,0.765660
2818.691524,0.640654
2819.222798,0.531274
2819.816575,0.593777
2820.457230,0.640654
2821.019755,0.562526
2821.660410,0.640654
2822.254187,0.593777
2822.863590,0.609403
2823.472993,0.609403
2824.144898,0.671906
2824.769927,0.625029
2825.348078,0.578151
2826.113739,0.765660
2832.051510,0.656280
2851.896169,0.515649
2852.458694,0.562526
2853.021220,0.562526
2853.583746,0.562526
2854.161897,0.578151
2854.771300,0.609403
2855.411955,0.640654
2856.146363,0.734409
2859.849658,0.734409
2860.552815,0.703157
2861.146592,0.593777
2861.787246,0.640654
2862.396649,0.609403
2862.990427,0.593777
2863.662332,0.671906
2864.271735,0.609403
2864.834261,0.562526
2865.459290,0.625029
2866.053067,0.593777
2866.724972,0.671906
2867.428130,0.703157
2868.053158,0.625029
2868.787567,0.734409
2869.459473,0.671906
2870.131378,0.671906
2871.006418,0.875040
2874.053433,0.687531
2874.694087,0.640654
2875.350367,0.656280
2875.975396,0.625029
2876.647302,0.671906
2877.319207,0.671906
2878.006739,0.687531
2878.647393,0.640654
2879.303673,0.656280
2879.928702,0.625029
2880.553730,0.625029
2881.131882,0.578151
2881.772536,0.640654
2882.444442,0.671906
2883.069471,0.625029
2883.741376,0.671906
2884.428908,0.687531
2885.178942,0.750034
2885.835222,0.656280
2886.554005,0.718783
2887.225911,0.671906
2887.944694,0.718783
2888.538471,0.593777
2889.194751,0.656280
2889.819780,0.625029
2890.413557,0.593777
2891.069837,0.656280
2891.632363,0.562526
2892.257391,0.625029
2892.866794,0.609403
2893.476197,0.609403
2894.163728,0.687531
2894.820009,0.656280
2895.413786,0.593777
2896.085691,0.671906
2896.726346,0.640654
2897.351374,0.625029
2897.960777,0.609403
2898.679560,0.718783
2899.226460,0.546900
2899.835863,0.609403
2900.429640,0.593777
2900.992166,0.562526
2901.617195,0.625029
2902.195346,0.578151
2902.836000,0.640654
2903.445403,0.609403
2904.117309,0.671906
2917.289787,0.593777
2917.930441,0.640654
2918.617973,0.687531
2925.337030,0.656280
2926.008936,0.671906
2926.665216,0.656280
2927.337122,0.671906
2927.993402,0.656280
2928.602805,0.609403
2929.274711,0.671906
2929.852862,0.578151
2930.462265,0.609403
2931.071668,0.609403
2931.681071,0.609403
2932.259222,0.578151
2932.899877,0.640654
2933.524905,0.625029
2934.149934,0.625029
2934.806214,0.656280
2935.446868,0.640654
2936.134400,0.687531
2936.759428,0.625029
2937.415708,0.656280
2938.025111,0.609403
2938.634514,0.609403
2939.306420,0.671906
2952.869541,0.625029
2953.510195,0.640654
2954.166475,0.656280
2954.869632,0.703157
2955.494661,0.625029
2956.244695,0.750034
2962.323098,0.656280
