Longitude,Latitude,Altitude,Time,Speed,HeartRate
-99.1259613,19.51216888,,2020-01-17 00:07:55+00:00,9.157079167,<heartrate>80</heartrate>
-99.12601471,19.513731,,2020-01-17 00:08:14+00:00,5.825029783,<heartrate>77</heartrate>
-99.12602997,19.51374817,,2020-01-17 00:08:15+00:00,3.739470573,<heartrate>77</heartrate>
-99.12606049,19.5137825,,2020-01-17 00:08:16+00:00,4.529390667,<heartrate>77</heartrate>
-99.12625122,19.51296043,,2020-01-17 00:08:39+00:00,3.821666809,<heartrate>83</heartrate>
-99.12682343,19.51316643,,2020-01-17 00:08:57+00:00,1.891416388,<heartrate>81</heartrate>
-99.12682343,19.51316833,,2020-01-17 00:08:58+00:00,0.687302271,<heartrate>81</heartrate>
-99.12688446,19.51319313,2201.060059,2020-01-17 00:09:04+00:00,0.983977493,<heartrate>85</heartrate>
-99.12693787,19.51318741,2201.060059,2020-01-17 00:09:11+00:00,1.491003878,<heartrate>93</heartrate>
-99.12693787,19.51310921,2201.060059,2020-01-17 00:09:15+00:00,3.009542919,<heartrate>98</heartrate>
-99.12693024,19.51304054,2201.060059,2020-01-17 00:09:17+00:00,8.828540983,<heartrate>86</heartrate>
-99.12682343,19.51242828,2201.060059,2020-01-17 00:09:22+00:00,7.756465086,<heartrate>91</heartrate>
-99.12682343,19.51241302,2201.060059,2020-01-17 00:09:23+00:00,2.689450995,<heartrate>91</heartrate>
-99.12682343,19.51231384,2201.060059,2020-01-17 00:09:26+00:00,3.844529233,<heartrate>94</heartrate>
-99.12680817,19.51224327,2201.060059,2020-01-17 00:09:28+00:00,3.9063888,<heartrate>95</heartrate>
-99.12678528,19.51217842,2201.060059,2020-01-17 00:09:30+00:00,3.684340237,<heartrate>95</heartrate>
-99.12675476,19.5121212,2201.060059,2020-01-17 00:09:32+00:00,3.564660151,<heartrate>97</heartrate>
-99.12672424,19.51206398,2201.060059,2020-01-17 00:09:34+00:00,3.805305199,<heartrate>98</heartrate>
-99.12669373,19.51199722,2201.060059,2020-01-17 00:09:36+00:00,4.383113986,<heartrate>93</heartrate>
-99.12667084,19.51191521,2201.060059,2020-01-17 00:09:38+00:00,4.668982368,<heartrate>94</heartrate>
-99.12664795,19.5118351,2201.060059,2020-01-17 00:09:40+00:00,4.627736546,<heartrate>95</heartrate>
-99.12661743,19.5117569,2201.060059,2020-01-17 00:09:42+00:00,4.570551278,<heartrate>95</heartrate>
-99.12657928,19.51168442,2201.060059,2020-01-17 00:09:44+00:00,3.986727272,<heartrate>97</heartrate>
-99.12654877,19.5116291,2201.060059,2020-01-17 00:09:46+00:00,3.313626164,<heartrate>99</heartrate>
-99.12651062,19.51158524,2201.060059,2020-01-17 00:09:48+00:00,2.581618224,<heartrate>101</heartrate>
