Longitude,Latitude,Altitude,Time,Speed
-99.12644958496094,19.511816024780273,,2020-01-17 00:46:44+00:00,4.592620092114716
-99.12645721435547,19.511486053466797,,2020-01-17 00:46:52+00:00,3.6316607211606597
-99.12644958496094,19.511463165283203,,2020-01-17 00:46:53+00:00,3.7049764575811497
-99.1264419555664,19.51142120361328,,2020-01-17 00:46:54+00:00,4.441456868127569
-99.12645721435547,19.51138687133789,,2020-01-17 00:46:55+00:00,3.822504195074073
-99.12648010253906,19.511363983154297,,2020-01-17 00:46:56+00:00,3.5157917081083396
-99.12651062011719,19.511350631713867,,2020-01-17 00:46:57+00:00,3.3661777358145604
-99.12654113769531,19.511350631713867,,2020-01-17 00:46:58+00:00,2.8433719627772946
-99.1265640258789,19.511356353759766,,2020-01-17 00:46:59+00:00,3.007431464299206
-99.12659454345703,19.511369705200195,,2020-01-17 00:47:00+00:00,2.857410184754907
-99.1266098022461,19.511383056640625,2271.240234375,2020-01-17 00:47:01+00:00,2.052817227385737
-99.12662506103516,19.51139259338379,2271.240234375,2020-01-17 00:47:02+00:00,1.3607902091766686
-99.12663269042969,19.51139259338379,2271.240234375,2020-01-17 00:47:03+00:00,5.854059545363187
-99.12635803222656,19.511253356933594,2271.240234375,2020-01-17 00:47:06+00:00,5.559961063380678
-99.12635803222656,19.511255264282227,2271.240234375,2020-01-17 00:47:07+00:00,0.6369752357098021
-99.12635803222656,19.51126480102539,2271.240234375,2020-01-17 00:47:08+00:00,1.6231047682184068
-99.12637329101562,19.51127815246582,2271.240234375,2020-01-17 00:47:09+00:00,1.844588161063521
-99.12638092041016,19.511289596557617,2271.240234375,2020-01-17 00:47:10+00:00,1.4171074672500037
-99.12638854980469,19.51129913330078,2271.240234375,2020-01-17 00:47:11+00:00,0.8771364089649711
-99.12638854980469,19.511302947998047,2271.240234375,2020-01-17 00:47:12+00:00,0.5308126964248352
-99.12638854980469,19.511308670043945,2271.240234375,2020-01-17 00:47:13+00:00,0.7715813238663798
-99.12638092041016,19.51131248474121,2271.240234375,2020-01-17 00:47:14+00:00,0.853358559827309
-99.12637329101562,19.51131248474121,2271.240234375,2020-01-17 00:47:15+00:00,0.9117786181849299
-99.1263656616211,19.51131820678711,2271.240234375,2020-01-17 00:47:16+00:00,0.7407387774731202
-99.12633514404297,19.511316299438477,2271.240234375,2020-01-17 00:47:23+00:00,0.41171680550878254
-99.12637329101562,19.51133918762207,2271.240234375,2020-01-17 00:47:36+00:00,0.30513893520308655
-99.12635040283203,19.511451721191406,2271.240234375,2020-01-17 00:48:28+00:00,0.34089368245144624
-99.12648010253906,19.51152229309082,2271.240234375,2020-01-17 00:49:04+00:00,0.8190720520266253
-99.12652587890625,19.511554718017578,2271.240234375,2020-01-17 00:49:09+00:00,1.0870353310633218
-99.1265640258789,19.511579513549805,2271.240234375,2020-01-17 00:49:14+00:00,0.7474226976503657
-99.12661743164062,19.511568069458008,2271.240234375,2020-01-17 00:49:25+00:00,0.5495449763811759
-99.12667083740234,19.51154136657715,2271.240234375,2020-01-17 00:49:36+00:00,0.6040505498232247
-99.126708984375,19.511505126953125,2271.240234375,2020-01-17 00:49:45+00:00,0.6918664697615089
-99.12667846679688,19.511459350585938,2271.240234375,2020-01-17 00:49:53+00:00,0.8522619357412531
-99.12662506103516,19.51142692565918,2271.240234375,2020-01-17 00:50:00+00:00,0.8511116706257618
-99.1265869140625,19.511396408081055,2271.240234375,2020-01-17 00:50:07+00:00,0.7823820476820655
-99.12653350830078,19.51138687133789,2271.240234375,2020-01-17 00:50:14+00:00,0.7786762061840016
-99.12647247314453,19.511369705200195,2271.240234375,2020-01-17 00:50:23+00:00,0.7758148331787402
-99.1264419555664,19.511327743530273,2271.240234375,2020-01-17 00:50:30+00:00,0.8342939874305766
-99.12642669677734,19.511268615722656,2270.058349609375,2020-01-17 00:50:38+00:00,1.0137394230210164
-99.12639617919922,19.5112247467041,2270.058349609375,2020-01-17 00:50:43+00:00,1.2846209234357053
-99.12637329101562,19.511165618896484,2270.058349609375,2020-01-17 00:50:48+00:00,1.375914051910185
-99.1263427734375,19.511112213134766,2270.058349609375,2020-01-17 00:50:53+00:00,1.250055436148184
-99.12632751464844,19.511062622070312,2270.058349609375,2020-01-17 00:50:58+00:00,1.2550510260047032
-99.12630462646484,19.511018753051758,2270.058349609375,2020-01-17 00:51:02+00:00,1.3450690207750178
-99.12626647949219,19.510971069335938,2270.058349609375,2020-01-17 00:51:07+00:00,1.2137630359794658
-99.12623596191406,19.51093101501465,2270.058349609375,2020-01-17 00:51:12+00:00,0.9781639933498589
-99.12620544433594,19.510894775390625,2270.058349609375,2020-01-17 00:51:18+00:00,0.9161303330684811
-99.12614440917969,19.510873794555664,2270.058349609375,2020-01-17 00:51:25+00:00,1.040341790839141
-99.12610626220703,19.510839462280273,2270.058349609375,2020-01-17 00:51:30+00:00,0.9650790143418254
-99.12606048583984,19.51081085205078,2270.058349609375,2020-01-17 00:51:37+00:00,0.8905474277262886
-99.12600708007812,19.510822296142578,2270.058349609375,2020-01-17 00:51:43+00:00,0.8481326745933111
-99.12596130371094,19.510839462280273,2270.058349609375,2020-01-17 00:51:50+00:00,0.8373659141311443
-99.12591552734375,19.510879516601562,2270.058349609375,2020-01-17 00:51:57+00:00,0.9807506915097375
-99.1258773803711,19.510921478271484,2270.058349609375,2020-01-17 00:52:03+00:00,0.9979393277438445
-99.1258773803711,19.510982513427734,2270.058349609375,2020-01-17 00:52:10+00:00,1.2556715561684748
-99.12591552734375,19.51104164123535,2270.058349609375,2020-01-17 00:52:15+00:00,1.6196573290975493
-99.12591552734375,19.5111026763916,2270.058349609375,2020-01-17 00:52:19+00:00,1.4940876624690713
-99.12590789794922,19.51114845275879,2270.058349609375,2020-01-17 00:52:23+00:00,0.936566387286179
-99.12594604492188,19.511186599731445,2270.058349609375,2020-01-17 00:52:33+00:00,0.9261105732412326
-99.1259994506836,19.511213302612305,2270.058349609375,2020-01-17 00:52:38+00:00,0.9266002854533881
