Longitude,Latitude,Altitude,Time,Speed
-99.12667846679688,19.51125717163086,,2020-01-17 00:20:10+00:00,4.458826649968615
-99.12667846679688,19.51121711730957,,2020-01-17 00:20:11+00:00,2.4417384035542415
-99.12667846679688,19.511213302612305,,2020-01-17 00:20:12+00:00,0.6654189931286497
-99.12667083740234,19.51120948791504,,2020-01-17 00:20:13+00:00,0.7715815407554865
-99.12667083740234,19.51120376586914,,2020-01-17 00:20:14+00:00,1.0616253928496704
-99.12667083740234,19.51119041442871,,2020-01-17 00:20:15+00:00,1.2739504714196044
-99.12667083740234,19.511180877685547,,2020-01-17 00:20:16+00:00,1.1956242030642987
-99.12666320800781,19.511171340942383,,2020-01-17 00:20:17+00:00,1.1956242172775178
-99.12666320800781,19.51116180419922,,2020-01-17 00:20:18+00:00,1.0616253928496702
-99.12666320800781,19.511152267456055,,2020-01-17 00:20:19+00:00,1.3748897248963203
-99.12667083740234,19.511138916015625,2262.320068359375,2020-01-17 00:20:20+00:00,1.5872148191386852
-99.12667083740234,19.511125564575195,2262.320068359375,2020-01-17 00:20:21+00:00,1.4862755499895384
-99.12667083740234,19.511112213134766,2262.320068359375,2020-01-17 00:20:22+00:00,1.6674459553044212
-99.12667846679688,19.511079788208008,2262.320068359375,2020-01-17 00:20:24+00:00,1.0304707282840555
-99.12667846679688,19.511077880859375,2262.320068359375,2020-01-17 00:20:25+00:00,0.9271484546554849
-99.1266860961914,19.511049270629883,2262.320068359375,2020-01-17 00:20:27+00:00,1.641971848005155
-99.1266860961914,19.511049270629883,2262.320068359375,2020-01-17 00:20:28+00:00,0.21232507856993404
-99.1266860961914,19.51104736328125,2262.320068359375,2020-01-17 00:20:29+00:00,0.21232507856993404
-99.1266860961914,19.511049270629883,2262.320068359375,2020-01-17 00:20:30+00:00,0.5202675576277282
-99.12667846679688,19.511051177978516,2262.320068359375,2020-01-17 00:20:31+00:00,0.6264300923490893
-99.12667846679688,19.51105499267578,2262.320068359375,2020-01-17 00:20:32+00:00,0.4376365074227924
-99.12640380859375,19.511470794677734,2262.320068359375,2020-01-17 00:22:33+00:00,0.5900347292996643
-99.1263656616211,19.511432647705078,2262.320068359375,2020-01-17 00:22:41+00:00,1.1487940902130658
-99.1263198852539,19.511396408081055,2262.320068359375,2020-01-17 00:22:45+00:00,1.1500617338969197
-99.12628173828125,19.511423110961914,2261.13818359375,2020-01-17 00:22:52+00:00,0.5464673233295935
-99.12628173828125,19.511455535888672,2261.13818359375,2020-01-17 00:23:02+00:00,0.8587685606404101
-99.12633514404297,19.511489868164062,2261.13818359375,2020-01-17 00:23:07+00:00,1.2440065126685798
-99.12638092041016,19.511516571044922,2261.44921875,2020-01-17 00:23:12+00:00,1.0589131711661837
-99.12643432617188,19.511552810668945,2261.44921875,2020-01-17 00:23:19+00:00,1.1343168005284654
-99.12648010253906,19.5115909576416,2261.44921875,2020-01-17 00:23:24+00:00,1.2549337769699158
-99.12652587890625,19.511625289916992,2261.44921875,2020-01-17 00:23:29+00:00,1.0845310529647545
-99.12657165527344,19.511598587036133,2261.44921875,2020-01-17 00:23:35+00:00,1.0699003955013437
-99.1266098022461,19.511558532714844,2261.44921875,2020-01-17 00:23:40+00:00,1.1526080764059992
-99.12664794921875,19.511524200439453,2261.44921875,2020-01-17 00:23:45+00:00,1.0400631607548023
-99.12667846679688,19.5114803314209,2261.44921875,2020-01-17 00:23:51+00:00,0.82047786455579
-99.12666320800781,19.51143455505371,2261.44921875,2020-01-17 00:23:59+00:00,0.9197502632117052
-99.1266098022461,19.511396408081055,2261.44921875,2020-01-17 00:24:05+00:00,1.0539878019681077
-99.12655639648438,19.51136589050293,2261.44921875,2020-01-17 00:24:12+00:00,0.9057037528623704
-99.12651062011719,19.5113468170166,2261.44921875,2020-01-17 00:24:18+00:00,0.8280429383696936
-99.12645721435547,19.511322021484375,2261.44921875,2020-01-17 00:24:26+00:00,0.7778628486019185
-99.12642669677734,19.511274337768555,2261.44921875,2020-01-17 00:24:34+00:00,1.090544040320123
-99.12637329101562,19.5112361907959,2261.44921875,2020-01-17 00:24:39+00:00,1.4197925966602778
-99.12633514404297,19.51118278503418,2261.44921875,2020-01-17 00:24:44+00:00,1.4511024420239558
-99.12629699707031,19.511127471923828,2261.44921875,2020-01-17 00:24:49+00:00,1.4577844736230103
-99.12628173828125,19.511091232299805,2261.44921875,2020-01-17 00:24:52+00:00,1.2399771488672244
-99.12625122070312,19.511043548583984,2261.44921875,2020-01-17 00:24:58+00:00,1.14928480212139
-99.12622833251953,19.5109920501709,2260.267333984375,2020-01-17 00:25:03+00:00,1.6775733047289545
-99.12617492675781,19.510961532592773,2249.577392578125,2020-01-17 00:25:09+00:00,1.5508003094603122
-99.1261215209961,19.510940551757812,2249.577392578125,2020-01-17 00:25:15+00:00,0.996177230131905
-99.1260757446289,19.510910034179688,2249.577392578125,2020-01-17 00:25:21+00:00,1.104081072485094
-99.12602996826172,19.510875701904297,2249.577392578125,2020-01-17 00:25:26+00:00,1.2556493623248302
-99.12596893310547,19.510879516601562,2249.577392578125,2020-01-17 00:25:31+00:00,1.1046783780034424
-99.12593078613281,19.51092529296875,2249.577392578125,2020-01-17 00:25:38+00:00,1.0089353168839665
-99.1258773803711,19.510955810546875,2249.577392578125,2020-01-17 00:25:44+00:00,1.0553266430428678
-99.12590789794922,19.51101303100586,2249.577392578125,2020-01-17 00:25:51+00:00,1.2532570883538419
-99.12592315673828,19.511064529418945,2249.577392578125,2020-01-17 00:25:55+00:00,1.3364256863855108
-99.12593078613281,19.511106491088867,2249.577392578125,2020-01-17 00:25:59+00:00,1.212324243322565
-99.12590026855469,19.511154174804688,2249.577392578125,2020-01-17 00:26:04+00:00,0.9160155894587815
-99.12588500976562,19.511194229125977,2249.577392578125,2020-01-17 00:26:12+00:00,0.8539018080525396
-99.12593078613281,19.511249542236328,2249.577392578125,2020-01-17 00:26:19+00:00,1.0326691589071926
-99.12596893310547,19.51129722595215,2249.577392578125,2020-01-17 00:26:26+00:00,1.3650991133517598
-99.12598419189453,19.511343002319336,2249.577392578125,2020-01-17 00:26:29+00:00,1.8456031667591177
-99.12593841552734,19.511396408081055,2249.577392578125,2020-01-17 00:26:33+00:00,1.5759495331368956
-99.12589263916016,19.51140022277832,2250.75927734375,2020-01-17 00:26:37+00:00,1.2647022325913264
-99.1258544921875,19.511356353759766,2252.031982421875,2020-01-17 00:26:42+00:00,1.7240960458220356
-99.12581634521484,19.511310577392578,2252.031982421875,2020-01-17 00:26:45+00:00,1.4946867971758055
-99.12600708007812,19.511220932006836,2253.2138671875,2020-01-17 00:27:12+00:00,1.1841827653863588
-99.126220703125,19.51131248474121,2253.2138671875,2020-01-17 00:27:28+00:00,1.3506149734139674
-99.12628173828125,19.511337280273438,2253.2138671875,2020-01-17 00:27:34+00:00,1.1097545330076604
-99.12633514404297,19.511363983154297,2253.2138671875,2020-01-17 00:27:40+00:00,1.096902819320869
-99.12637329101562,19.51140022277832,2253.2138671875,2020-01-17 00:27:45+00:00,1.0798071596502115
-99.12641143798828,19.511428833007812,2253.2138671875,2020-01-17 00:27:50+00:00,1.1347623136104108
-99.12645721435547,19.5114803314209,2253.2138671875,2020-01-17 00:27:56+00:00,1.353208993995146
-99.1264877319336,19.511524200439453,2253.2138671875,2020-01-17 00:28:00+00:00,1.3319818792310554
-99.12651062011719,19.511573791503906,2253.2138671875,2020-01-17 00:28:05+00:00,1.3149541335041683
-99.12654113769531,19.51163101196289,2253.2138671875,2020-01-17 00:28:10+00:00,1.4878290005843062
-99.12657165527344,19.51167869567871,2253.2138671875,2020-01-17 00:28:14+00:00,1.435816401471802
-99.12659454345703,19.511734008789062,2253.2138671875,2020-01-17 00:28:19+00:00,1.3891863795890504
-99.12657165527344,19.511781692504883,2253.2138671875,2020-01-17 00:28:23+00:00,1.129577957254734
-99.12654113769531,19.511812210083008,2252.031982421875,2020-01-17 00:28:29+00:00,0.5284439681915167
-99.12652587890625,19.511804580688477,2249.577392578125,2020-01-17 00:28:41+00:00,0.2978191291064833
-99.12651824951172,19.51177215576172,2247.122802734375,2020-01-17 00:28:54+00:00,0.6286277204503535
-99.12647247314453,19.511734008789062,2247.122802734375,2020-01-17 00:29:01+00:00,1.0157604249706291
-99.12646484375,19.51168441772461,2247.122802734375,2020-01-17 00:29:06+00:00,1.208635970560032
-99.1264877319336,19.51161766052246,2247.122802734375,2020-01-17 00:29:12+00:00,1.3016334187709313
