Longitude,Latitude,Altitude,Time,Speed
-99.1230239868164,19.51563835144043,,2020-01-17 00:57:26+00:00,7.317422938135652
-99.1230697631836,19.515588760375977,,2020-01-17 00:57:27+00:00,4.502783772860683
-99.12307739257812,19.515575408935547,,2020-01-17 00:57:28+00:00,1.6881436718139506
-99.12308502197266,19.515562057495117,,2020-01-17 00:57:29+00:00,1.0563969301524223
-99.12308502197266,19.51555824279785,,2020-01-17 00:57:30+00:00,1.8873058440037243
-99.12310791015625,19.51553726196289,,2020-01-17 00:57:31+00:00,4.114248427743201
-99.12313079833984,19.515499114990234,,2020-01-17 00:57:32+00:00,4.19089327842725
-99.12315368652344,19.515439987182617,,2020-01-17 00:57:34+00:00,4.2372352940107945
-99.12319946289062,19.515361785888672,2157.380126953125,2020-01-17 00:57:36+00:00,5.317248584425643
-99.12322998046875,19.51531982421875,2157.380126953125,2020-01-17 00:57:37+00:00,6.301760226508394
-99.123291015625,19.515209197998047,2157.380126953125,2020-01-17 00:57:39+00:00,7.8943388572479485
-99.12333679199219,19.5151424407959,2157.380126953125,2020-01-17 00:57:40+00:00,12.955823926804612
-99.12359619140625,19.513940811157227,2157.380126953125,2020-01-17 00:57:48+00:00,10.206598253483175
-99.12361907958984,19.513919830322266,2157.380126953125,2020-01-17 00:57:49+00:00,3.425649633050302
-99.12366485595703,19.513874053955078,2157.380126953125,2020-01-17 00:57:51+00:00,3.3292086434083177
-99.12370300292969,19.513830184936523,2157.380126953125,2020-01-17 00:57:53+00:00,3.0803234139708615
-99.12378692626953,19.513813018798828,2157.380126953125,2020-01-17 00:57:56+00:00,8.377203685747611
-99.12421417236328,19.513526916503906,2156.1982421875,2020-01-17 00:58:00+00:00,8.205052660066436
-99.12422943115234,19.513507843017578,2156.1982421875,2020-01-17 00:58:01+00:00,4.4252099448778655
-99.12431335449219,19.513429641723633,2156.1982421875,2020-01-17 00:58:03+00:00,7.447481036471285
-99.12438201904297,19.513385772705078,2156.1982421875,2020-01-17 00:58:04+00:00,8.933488348009638
-99.12445831298828,19.51334571838379,2156.1982421875,2020-01-17 00:58:05+00:00,9.424514815174042
-99.12454223632812,19.513309478759766,2156.1982421875,2020-01-17 00:58:06+00:00,9.325038798477934
-99.12461853027344,19.513273239135742,2156.1982421875,2020-01-17 00:58:07+00:00,8.917488829186404
-99.12469482421875,19.51323890686035,2156.1982421875,2020-01-17 00:58:08+00:00,8.826033859418828
-99.12477111816406,19.513206481933594,2156.1982421875,2020-01-17 00:58:09+00:00,8.698417354375428
-99.12484741210938,19.5131778717041,2156.1982421875,2020-01-17 00:58:10+00:00,7.932464082578884
-99.12490844726562,19.513147354125977,2156.1982421875,2020-01-17 00:58:11+00:00,7.6074449771848744
-99.1249771118164,19.51311683654785,2156.1982421875,2020-01-17 00:58:12+00:00,7.5589266040789225
-99.12503814697266,19.51308822631836,2156.1982421875,2020-01-17 00:58:13+00:00,7.106405116213386
-99.1250991821289,19.5130615234375,2156.1982421875,2020-01-17 00:58:14+00:00,7.017046931870109
-99.12516021728516,19.513036727905273,2156.1982421875,2020-01-17 00:58:15+00:00,6.658470275235078
-99.12521362304688,19.513010025024414,2156.1982421875,2020-01-17 00:58:16+00:00,6.658471169681111
-99.12527465820312,19.512985229492188,2156.1982421875,2020-01-17 00:58:17+00:00,6.610130939082919
-99.12532806396484,19.51296043395996,2156.1982421875,2020-01-17 00:58:18+00:00,5.94756437549876
-99.12537384033203,19.5129337310791,2156.1982421875,2020-01-17 00:58:19+00:00,6.047020474112795
-99.12542724609375,19.51290512084961,2156.1982421875,2020-01-17 00:58:20+00:00,10.972266044950102
-99.1259536743164,19.51241683959961,2156.1982421875,2020-01-17 00:58:25+00:00,8.91664400753244
-99.12596893310547,19.512401580810547,2156.1982421875,2020-01-17 00:58:26+00:00,5.82440018623328
-99.12614440917969,19.5122127532959,2156.1982421875,2020-01-17 00:58:29+00:00,5.3221005977642
-99.12615203857422,19.512203216552734,2156.1982421875,2020-01-17 00:58:30+00:00,2.3646696549968658
-99.126220703125,19.51213836669922,2156.1982421875,2020-01-17 00:58:33+00:00,3.860950112285128
-99.12627410888672,19.5120792388916,2156.1982421875,2020-01-17 00:58:35+00:00,4.445767211719018
-99.12632751464844,19.512014389038086,2156.1982421875,2020-01-17 00:58:37+00:00,5.139278580207172
-99.12643432617188,19.511898040771484,2156.1982421875,2020-01-17 00:58:40+00:00,5.68626040282793
-99.12646484375,19.511856079101562,2156.1982421875,2020-01-17 00:58:41+00:00,5.600821752754566
-99.12651824951172,19.511770248413086,2156.1982421875,2020-01-17 00:58:43+00:00,5.254786623961202
-99.1265640258789,19.51169204711914,2156.1982421875,2020-01-17 00:58:45+00:00,4.187485083169434
-99.1265869140625,19.511634826660156,2156.1982421875,2020-01-17 00:58:47+00:00,2.806958715852492
-99.12657928466797,19.51157569885254,2156.1982421875,2020-01-17 00:58:50+00:00,1.9962622855089567
-99.12654876708984,19.511518478393555,2156.1982421875,2020-01-17 00:58:54+00:00,1.8254620796271657
-99.12654113769531,19.511451721191406,2156.1982421875,2020-01-17 00:58:58+00:00,1.7039747860922319
-99.12654113769531,19.511396408081055,2156.1982421875,2020-01-17 00:59:02+00:00,1.3360105849541484
-99.12651062011719,19.511354446411133,2156.1982421875,2020-01-17 00:59:07+00:00,0.7544062314304665
-99.12649536132812,19.51133155822754,2156.1982421875,2020-01-17 00:59:15+00:00,0.6481116870787962
-99.12649536132812,19.511281967163086,2156.1982421875,2020-01-17 00:59:21+00:00,1.291036358816024
-99.12646484375,19.511247634887695,2156.1982421875,2020-01-17 00:59:24+00:00,1.3943355348745936
-99.1264419555664,19.511201858520508,2156.1982421875,2020-01-17 00:59:29+00:00,1.1790285681920551
-99.12642669677734,19.51114845275879,2156.1982421875,2020-01-17 00:59:34+00:00,1.2356095006239936
-99.12639617919922,19.51110076904297,2156.1982421875,2020-01-17 00:59:39+00:00,0.9481396398014743
