Longitude,Latitude,Altitude,Time,Speed
-99.12650299072266,19.511526107788086,,2020-01-17 00:34:29+00:00,5.3414025726338945
-99.1264877319336,19.511571884155273,,2020-01-17 00:34:30+00:00,2.776863757669996
-99.1264877319336,19.511573791503906,,2020-01-17 00:34:31+00:00,0.6897199040913701
-99.12648010253906,19.511581420898438,,2020-01-17 00:34:32+00:00,1.1143700482772072
-99.12648010253906,19.5115909576416,,2020-01-17 00:34:33+00:00,1.0423259130384146
-99.12647247314453,19.5115966796875,,2020-01-17 00:34:34+00:00,1.4504074597138095
-99.12646484375,19.511611938476562,,2020-01-17 00:34:35+00:00,1.8777884761626233
-99.12645721435547,19.511627197265625,,2020-01-17 00:34:36+00:00,1.8777884439569352
-99.12644958496094,19.511642456054688,,2020-01-17 00:34:37+00:00,1.6037050245879307
-99.1264419555664,19.51165199279785,,2020-01-17 00:34:38+00:00,1.3689814513572875
-99.12641906738281,19.51169776916504,2228.280029296875,2020-01-17 00:34:42+00:00,1.7128466549863726
-99.12638092041016,19.511760711669922,2228.280029296875,2020-01-17 00:34:46+00:00,2.743744737378649
-99.12635040283203,19.511816024780273,2228.280029296875,2020-01-17 00:34:48+00:00,2.9550099749284655
-99.1263198852539,19.51187515258789,2228.280029296875,2020-01-17 00:34:51+00:00,1.968921987676426
-99.12628173828125,19.51191520690918,2228.280029296875,2020-01-17 00:34:55+00:00,2.356655167509381
-99.12625885009766,19.511831283569336,2228.280029296875,2020-01-17 00:34:58+00:00,3.4124377084708195
-99.12625885009766,19.51176643371582,2228.280029296875,2020-01-17 00:35:00+00:00,3.1848761785490107
-99.12625885009766,19.511716842651367,2228.280029296875,2020-01-17 00:35:02+00:00,2.448754956208979
-99.12628173828125,19.51166343688965,2228.280029296875,2020-01-17 00:35:05+00:00,1.7080333402930217
-99.1263198852539,19.511634826660156,2228.280029296875,2020-01-17 00:35:09+00:00,1.824074776316745
-99.12638854980469,19.511579513549805,2228.280029296875,2020-01-17 00:35:13+00:00,2.132316980472483
-99.12647247314453,19.511409759521484,2228.280029296875,2020-01-17 00:35:24+00:00,1.3457983988141606
-99.12651062011719,19.511356353759766,2228.280029296875,2020-01-17 00:35:33+00:00,0.5508280606613906
-99.12653350830078,19.511302947998047,2228.280029296875,2020-01-17 00:35:54+00:00,0.4444156579235885
-99.1264877319336,19.51128387451172,2228.280029296875,2020-01-17 00:36:03+00:00,1.004685271709681
-99.12645721435547,19.511341094970703,2228.280029296875,2020-01-17 00:36:08+00:00,1.436482795002993
-99.12646484375,19.51139259338379,2228.280029296875,2020-01-17 00:36:12+00:00,1.0375788105859498
-99.12646484375,19.511436462402344,2227.09814453125,2020-01-17 00:36:20+00:00,1.0359340111245854
-99.12646484375,19.51150131225586,2227.09814453125,2020-01-17 00:36:25+00:00,1.2562263398083329
-99.1264877319336,19.511554718017578,2227.09814453125,2020-01-17 00:36:31+00:00,0.8459453393246505
-99.12651824951172,19.51158905029297,2227.09814453125,2020-01-17 00:36:39+00:00,0.7797489335289205
-99.1265640258789,19.511629104614258,2227.09814453125,2020-01-17 00:36:46+00:00,0.9388398719233257
-99.1266098022461,19.5116024017334,2227.09814453125,2020-01-17 00:36:52+00:00,0.9426586080817976
-99.12664031982422,19.511560440063477,2227.09814453125,2020-01-17 00:36:58+00:00,0.9254478786969539
-99.12666320800781,19.511516571044922,2227.09814453125,2020-01-17 00:37:04+00:00,0.8974683408113078
-99.1266860961914,19.511465072631836,2227.09814453125,2020-01-17 00:37:11+00:00,0.994730488218551
